Commit, Total Heap Usage for all tests 
779d83199be871386c88c43ec31889e8fcc7e64e,1087 
5acb1bd3992d5cd0d27a7d5febe095012acfa78d,1090 
b4fb5f64eb237178d3dcc4dc97c5bc669c73fb16,1091 
40a6a4d1cf7096c983fa376c8c01a0cd70a85b28,1088 

