Commit,Line Coverage %,Statement Coverage %,Branch Coverage %,Function Coverage %
1,62,47,91,9
2,96,44,97,27
3,88,45,45,41
4,52,30,2,98
5,20,84,34,94
6,8,70,96,9
7,20,51,73,37
8,93,8,56,90
9,78,52,51,25
10,66,74,22,58
11,76,64,53,67
12,44,18,70,95
13,76,83,60,29
14,99,4,37,3
15,41,86,57,65
16,33,53,70,55
17,79,55,17,9
18,39,62,60,65
19,80,9,83,55
20,24,1,15,91
21,76,28,19,35
22,40,83,5,18
23,77,100,15,51
24,34,69,30,57
25,54,83,19,73
26,82,32,5,7
27,82,53,86,39
28,97,68,69,20
29,84,46,100,9
30,7,16,91,59
